component,mu_log,mean_IRT_s,sigma_log,mean_pi
0,-0.9816515,0.3746918,0.54722583,0.13095972
1,-0.18293078,0.8328258,0.43969044,0.2151835
2,0.8146166,2.2583098,0.42165735,0.20990044
3,1.8841758,6.580928,0.70563877,0.25320622
4,2.958625,19.271458,0.8787155,0.1907501
