,group,sex,dayOnType,numShock1,numShock2,numShock3,numShock4,numShock5,numShock6,numShock7,numShock8,numShock9,numShock10,numShock11,numShock12,numShock13,numShock14,numShock15,numShock16,numShock17,numRew1,numRew2,numRew3,numRew4,numRew5,numRew6,numRew7,numRew8,numRew9,numRew10,numRew11,numRew12,numRew13,numRew14,numRew15,numRew16,numRew17
0,naive,F,2.0,14.0,5.0,38.0,6.0,4.0,6.0,6.0,15.0,4.0,6.0,8.0,27.0,2.0,22.0,28.0,11.0,,45.0,20.0,119.0,20.0,11.0,9.0,10.0,44.0,12.0,9.0,27.0,97.0,2.0,64.0,89.0,29.0,
1,naive,M,2.0,13.0,11.0,11.0,5.0,12.0,10.0,17.0,16.0,4.0,16.0,19.0,19.0,16.0,17.0,3.0,25.0,,43.0,36.0,36.0,18.0,34.0,29.0,55.0,50.0,7.0,60.0,54.0,54.0,53.0,52.0,4.0,80.0,
2,stress,F,2.0,13.0,10.0,22.0,19.0,17.0,13.0,12.0,19.0,54.0,17.0,19.0,24.0,16.0,41.0,3.0,,,45.0,35.0,72.0,61.0,52.0,44.0,38.0,54.0,179.0,50.0,58.0,79.0,61.0,126.0,4.0,,
3,stress,M,2.0,7.0,16.0,9.0,40.0,34.0,30.0,42.0,19.0,32.0,34.0,21.0,25.0,29.0,27.0,26.0,33.0,44.0,26.0,53.0,31.0,125.0,100.0,90.0,133.0,59.0,107.0,107.0,63.0,82.0,96.0,86.0,71.0,107.0,136.0
