component,naive_489-1,naive_489-2,naive_489-3,naive_489-4,naive_491-1,naive_491-2,naive_493-1,naive_493-2,naive_578.1-1,naive_578.1-2,naive_579-2,naive_579.1-2,naive_580.1-1,naive_644-0,naive_645-0,naive_645-L,naive_645-R,naive_647-0,naive_649-0,naive_649-L,naive_649-R,naive_722-0,naive_722-L,naive_722-RL,naive_722-T,naive_728-0,naive_728-L,naive_728-R,naive_728-RL,naive_821-0,naive_821-L,naive_821-R,naive_822-0,naive_822-L,naive_822-R,stress_498-1,stress_498-2,stress_498-3,stress_499-1,stress_499-2,stress_499-3,stress_500-1,stress_500-2,stress_500-3,stress_501-1,stress_501-2,stress_578-1,stress_578-2,stress_579-1,stress_579.1-1,stress_580-1,stress_644-L,stress_644-R,stress_646-0,stress_646-L,stress_647-L,stress_648-0,stress_648-L,stress_648-R,stress_723-0,stress_723-L,stress_723-R,stress_723-RL,stress_725-0,stress_725-L,stress_725-R,stress_725-RL,stress_819-L,stress_819-R,stress_820-0,stress_820-R
motor (0.37s),0.10293601,0.28183475,0.07678403,0.19621544,0.22199464,0.07709677,0.2106049,0.1570236,0.12004602,0.11435623,0.102680296,0.24456406,0.076431245,0.2248189,0.081199825,0.2400072,0.08553386,0.23660107,0.017963931,0.02140285,0.017515818,0.03822988,0.17277658,0.103298716,0.040014267,0.055875126,0.16766058,0.10025669,0.104012676,0.08414502,0.0890156,0.03422156,0.033544652,0.016045146,0.20148166,0.29442322,0.21835308,0.12573977,0.27887478,0.10097065,0.18804885,0.46750554,0.18982166,0.1921726,0.14693005,0.30280945,0.07364493,0.2509621,0.09267163,0.39605406,0.13104217,0.09925884,0.02301359,0.11087148,0.067965195,0.12236301,0.0593596,0.022557084,0.009792691,0.121172175,0.0302064,0.085242316,0.04006509,0.15849358,0.07065416,0.033240207,0.04915115,0.14520971,0.20573023,0.10417301,0.12192795
fast check (0.83s),0.2467819,0.06681788,0.17946601,0.24277252,0.19909637,0.07085098,0.1860467,0.12588379,0.08358713,0.311365,0.31418672,0.09212292,0.38916752,0.30062556,0.30756083,0.24256217,0.5265148,0.022082215,0.2251914,0.055221558,0.11191776,0.11197184,0.31884032,0.26115033,0.24609871,0.14816488,0.07814381,0.11906068,0.23817839,0.2497346,0.024979468,0.28566217,0.31430954,0.15365164,0.08627907,0.24877836,0.10655963,0.30879205,0.13199508,0.48746613,0.27973145,3.270842e-06,0.19777447,0.15511657,0.08720987,0.25980744,0.45084223,0.3405817,0.53715694,0.2776519,0.23459865,0.0014967812,0.241099,0.31221634,0.26341292,0.27527422,0.07915664,0.26640204,0.118337266,0.06952046,0.4138916,0.087784074,0.13878359,0.26830688,0.3163664,0.12340443,0.2479267,0.19705501,0.29191187,0.1067544,0.14032912
within-bout (2.26s),0.2128787,0.120415874,0.23700643,0.083433054,0.09665687,0.31721738,0.20199509,0.0733637,0.16700713,0.1815033,0.17393571,0.08647689,0.19529171,0.13493395,0.21718442,0.40561342,0.104722545,0.41777694,0.13947184,0.30766597,0.2356314,0.5167495,0.24312867,0.13327931,0.248951,0.1493012,0.10306292,0.24129748,0.19032183,0.05105285,0.41311592,0.25012615,0.15212709,0.20990108,0.1752371,0.23440243,0.1637093,0.20978856,0.16770299,0.18032344,0.0997744,0.11624256,0.26125133,0.13217698,0.16691369,0.15618749,0.29557404,0.14862333,0.1872532,0.15996505,0.18631838,0.51817185,0.42821246,0.19011119,0.19365464,0.18008612,0.2411573,0.14482924,0.3132395,0.38840002,0.123438306,0.42163044,0.3010989,0.09161187,0.18030731,0.20417754,0.16824128,0.13684657,0.14938992,0.21742739,0.101180434
between-bout (6.58s),0.14406626,0.33739164,0.2194447,0.15861084,0.14384557,0.14540352,0.1591815,0.28335908,0.063027985,0.22012311,0.0941163,0.2757189,0.24197356,0.13697512,0.17938447,0.11021508,0.28035393,0.1610555,0.44930533,0.43865794,0.33887625,0.28315264,0.09993844,0.33500117,0.29641348,0.2618815,0.39306107,0.33990237,0.41564548,0.20363393,0.2654037,0.1735942,0.3817356,0.17098899,0.46286032,0.13075621,0.33875385,0.18219443,0.30623773,0.13554873,0.32606474,0.30272692,0.29571232,0.32542703,0.4467208,0.24310899,0.061272882,0.17009297,0.079458274,0.15231632,0.3672342,0.052705284,0.22755127,0.35438615,0.3924804,0.35353,0.25827852,0.38739967,0.44863746,0.2339315,0.30942625,0.33846715,0.29728895,0.1933849,0.1032902,0.26830357,0.05462254,0.35658273,0.27734232,0.18277992,0.21408284
disengaged (19.27s),0.29333714,0.19353987,0.28729886,0.31896815,0.33840656,0.38943136,0.24217181,0.36036983,0.56633174,0.17265236,0.31508097,0.30111727,0.09713595,0.20264646,0.21467046,0.0016021315,0.0028749034,0.16248421,0.16806749,0.1770517,0.2960588,0.049896147,0.16531599,0.1672705,0.1685225,0.38477728,0.25807163,0.19948278,0.05184166,0.4114336,0.20748536,0.2563959,0.11828319,0.44941312,0.07414183,0.09163978,0.17262419,0.17348517,0.11518943,0.095691085,0.10638058,0.113521695,0.055440236,0.19510685,0.15222557,0.03808665,0.11866589,0.0897399,0.103459954,0.01401266,0.08080662,0.3283672,0.08012368,0.03241485,0.08248683,0.06874665,0.36204797,0.17881195,0.10999308,0.18697582,0.12303744,0.06687599,0.22276343,0.2882028,0.32938194,0.37087423,0.48005834,0.16430596,0.07562569,0.3888653,0.42247966
